seasonal,state_fips,year,month,month_date,period,emp_H25,emp_L25,emp_M25,rr_H25,rr_L25,rr_M25,emp_H33,emp_L33,emp_M33,rr_H33,rr_L33,rr_M33,emp_priv,emp_rest,emp_2019_priv
U,1,2019,1,2019-01-01,0,373.7,429.4,850.6,0.387994134473353,0.499999994,0.423266328516385,592.2,650.8,410.7,0.387994134473353,0.499999994,0.399079681172592,1653.7,180.7,1682.9
U,1,2019,2,2019-02-01,0,375.3,431.8,856.8,0.387994134473353,0.499999994,0.423266328516385,597.7,655.2,411,0.387994134473353,0.499999994,0.399079681172592,1663.9,184.1,1682.9
U,1,2019,3,2019-03-01,0,374.7,435.5,860,0.387994134473353,0.499999994,0.423266328516385,598.6,660.5,411.1,0.387994134473353,0.499999994,0.399079681172592,1670.2,186.4,1682.9
U,1,2019,4,2019-04-01,0,375.7,441.1,865,0.387994134473353,0.499999994,0.423266328516385,601.5,667.9,412.4,0.387994134473353,0.499999994,0.399079681172592,1681.8,190.3,1682.9
U,1,2019,5,2019-05-01,0,374.8,443.3,867.5,0.387994134473353,0.499999994,0.423266328516385,599.9,671.5,414.2,0.387994134473353,0.499999994,0.399079681172592,1685.6,190.4,1682.9
U,1,2019,6,2019-06-01,0,376.3,443.5,868.9,0.387994134473353,0.499999994,0.423266328516385,601.7,672.1,414.9,0.387994134473353,0.499999994,0.399079681172592,1688.7,189.3,1682.9
U,1,2019,7,2019-07-01,0,376.59999999999997,442.3,868,0.387994134473353,0.499999994,0.423266328516385,601.4,670.1,415.40000000000003,0.387994134473353,0.499999994,0.399079681172592,1686.9,188.4,1682.9
U,1,2019,8,2019-08-01,0,376,441.70000000000005,872.9,0.387994134473353,0.499999994,0.423266328516385,601.7,671.3,417.6,0.387994134473353,0.499999994,0.399079681172592,1690.6,189.9,1682.9
U,1,2019,9,2019-09-01,0,374.90000000000003,436.9,871.2,0.387994134473353,0.499999994,0.423266328516385,602.2,664.1,416.7,0.387994134473353,0.499999994,0.399079681172592,1683,187.1,1682.9
U,1,2019,10,2019-10-01,0,376.3,438.9,873.6,0.387994134473353,0.499999994,0.423266328516385,603.6,667.1,418.1,0.387994134473353,0.499999994,0.399079681172592,1688.8,187.5,1682.9
U,1,2019,11,2019-11-01,0,378.1,444.20000000000005,879.5,0.387994134473353,0.499999994,0.423266328516385,606.8,674.7,420.3,0.387994134473353,0.499999994,0.399079681172592,1701.8,186.8,1682.9
U,1,2019,12,2019-12-01,0,379,442.6,878.2,0.387994134473353,0.499999994,0.423266328516385,607,669.9,422.9,0.387994134473353,0.499999994,0.399079681172592,1699.8,185.3,1682.9
U,1,2020,1,2020-01-01,0,377.8,428.09999999999997,864.2,0.387994134473353,0.499999994,0.423266328516385,601.8000000000001,651,417.3,0.387994134473353,0.499999994,0.399079681172592,1670.1,181.7,1682.9
U,1,2020,2,2020-02-01,0,379.8,431.09999999999997,868,0.387994134473353,0.499999994,0.423266328516385,605.8000000000001,655.5,417.6,0.387994134473353,0.499999994,0.399079681172592,1678.9,184.7,1682.9
U,1,2020,3,2020-03-01,0,379,429.5,866,0.387994134473353,0.499999994,0.423266328516385,604.3,654.3,415.90000000000003,0.387994134473353,0.499999994,0.399079681172592,1674.5,182.6,1682.9
U,1,2020,4,2020-04-01,1,346.5,335.5,773.6999999999999,1.23452679150612,1.71900702012719,1.34675649982486,560.8,519.2,375.7,1.23452679150612,1.71900702012719,1.26979898554916,1455.7,118.7,1682.9
U,1,2020,5,2020-05-01,1,355.8,370.7,791.1,1.23452679150612,1.71900702012719,1.34675649982486,570.3,562,385.3,1.23452679150612,1.71900702012719,1.26979898554916,1517.6,141,1682.9
U,1,2020,6,2020-06-01,1,365.4,395.5,806.8,1.23452679150612,1.71900702012719,1.34675649982486,580.2,594.6,392.9,1.23452679150612,1.71900702012719,1.26979898554916,1567.7,154.1,1682.9
U,1,2020,7,2020-07-01,1,367.9,400,812.8,1.23452679150612,1.71900702012719,1.34675649982486,581,604.8,394.9,1.23452679150612,1.71900702012719,1.26979898554916,1580.7,157,1682.9
U,1,2020,8,2020-08-01,2,368.3,402.8,820.3,0.387994134473353,0.499999994,0.423266328516385,582.2,611.4,397.8,0.387994134473353,0.499999994,0.399079681172592,1591.4,159,1682.9
U,1,2020,9,2020-09-01,2,367.09999999999997,400.7,826.3,0.387994134473353,0.499999994,0.423266328516385,583.1999999999999,611.3,399.6,0.387994134473353,0.499999994,0.399079681172592,1594.1,158.3,1682.9
U,1,2020,10,2020-10-01,2,371.3,405.1,841.7,0.387994134473353,0.499999994,0.423266328516385,594.1,623.7,400.3,0.387994134473353,0.499999994,0.399079681172592,1618.1,160.8,1682.9
U,1,2020,11,2020-11-01,2,374.3,412.3,847.4,0.387994134473353,0.499999994,0.423266328516385,595.2,633.5,405.3,0.387994134473353,0.499999994,0.399079681172592,1634,163.6,1682.9
U,1,2020,12,2020-12-01,2,373.3,414.9,847.3,0.387994134473353,0.499999994,0.423266328516385,594.7,632.4,408.4,0.387994134473353,0.499999994,0.399079681172592,1635.5,165.5,1682.9
U,1,2021,1,2021-01-01,3,372.8,407.5,831.1,0.811260462989738,1.10950350706359,0.8850114141706229,588.4,619.8,403.2,0.811260462989738,1.10950350706359,0.834439333360874,1611.4,163.9,1682.9
U,1,2021,2,2021-02-01,3,376.3,412.1,835.4,0.811260462989738,1.10950350706359,0.8850114141706229,594.4,626.1,403.3,0.811260462989738,1.10950350706359,0.834439333360874,1623.8,167.3,1682.9
U,1,2021,3,2021-03-01,3,378.29999999999995,411.6,841,0.811260462989738,1.10950350706359,0.8850114141706229,597.5,627.9,405.5,0.811260462989738,1.10950350706359,0.834439333360874,1630.9,165.9,1682.9
U,2,2019,1,2019-01-01,0,26.7,64.9,138.1,0.4176227774695,0.476556732544818,0.4183658540762915,65.1,86.2,78.4,0.351600093285828,0.473140954349712,0.46679195942196605,229.7,26.4,250.125
U,2,2019,2,2019-02-01,0,27.1,65.2,142.9,0.4176227774695,0.476556732544818,0.4183658540762915,66.5,86.8,81.89999999999999,0.351600093285828,0.473140954349712,0.46679195942196605,235.2,27,250.125
U,2,2019,3,2019-03-01,0,27.2,66,143.4,0.4176227774695,0.476556732544818,0.4183658540762915,67.2,87.4,82,0.351600093285828,0.473140954349712,0.46679195942196605,236.6,27.3,250.125
U,2,2019,4,2019-04-01,0,27.3,67.5,145.9,0.4176227774695,0.476556732544818,0.4183658540762915,68.2,89.6,82.9,0.351600093285828,0.473140954349712,0.46679195942196605,240.7,28.2,250.125
U,2,2019,5,2019-05-01,0,27.1,74.7,151.4,0.4176227774695,0.476556732544818,0.4183658540762915,70,98.3,84.9,0.351600093285828,0.473140954349712,0.46679195942196605,253.2,32.9,250.125
U,2,2019,6,2019-06-01,0,27.3,79.8,161.4,0.4176227774695,0.476556732544818,0.4183658540762915,72.2,103.9,92.4,0.351600093285828,0.473140954349712,0.46679195942196605,268.5,36.4,250.125
U,2,2019,7,2019-07-01,0,27.6,81.7,170.8,0.4176227774695,0.476556732544818,0.4183658540762915,72.9,105.8,101.4,0.351600093285828,0.473140954349712,0.46679195942196605,280.1,37.7,250.125
U,2,2019,8,2019-08-01,0,27.4,81.4,167.5,0.4176227774695,0.476556732544818,0.4183658540762915,73.2,105.6,97.5,0.351600093285828,0.473140954349712,0.46679195942196605,276.3,38,250.125
U,2,2019,9,2019-09-01,0,27,77.10000000000001,158.9,0.4176227774695,0.476556732544818,0.4183658540762915,71.6,100.4,91,0.351600093285828,0.473140954349712,0.46679195942196605,263,35,250.125
U,2,2019,10,2019-10-01,0,26.8,69.89999999999999,150.3,0.4176227774695,0.476556732544818,0.4183658540762915,70.3,92.6,84.1,0.351600093285828,0.473140954349712,0.46679195942196605,247,29.8,250.125
U,2,2019,11,2019-11-01,0,26.7,66.9,143.1,0.4176227774695,0.476556732544818,0.4183658540762915,68,89.4,79.3,0.351600093285828,0.473140954349712,0.46679195942196605,236.7,27.9,250.125
U,2,2019,12,2019-12-01,0,26.9,66.4,141.2,0.4176227774695,0.476556732544818,0.4183658540762915,67.7,88.5,78.3,0.351600093285828,0.473140954349712,0.46679195942196605,234.5,27.5,250.125
U,2,2020,1,2020-01-01,0,26.6,64.5,141.1,0.4176227774695,0.476556732544818,0.4183658540762915,65.8,86.5,79.9,0.351600093285828,0.473140954349712,0.46679195942196605,232.2,26.2,250.125
U,2,2020,2,2020-02-01,0,26.7,65.1,145.5,0.4176227774695,0.476556732544818,0.4183658540762915,66.7,87.39999999999999,83.2,0.351600093285828,0.473140954349712,0.46679195942196605,237.3,26.9,250.125
